url,score,rank,title,slug
/nhsuk/vaccinations/shingles-vaccine/,0.06454091750396615,1,Shingles vaccine,shingles-vaccine
/nhsuk/conditions/genital-herpes/,0.06352408975359795,2,Genital herpes,genital-herpes
/nhsuk/conditions/shingles/,0.06329170565024611,3,Shingles,shingles
/nhsuk/conditions/post-herpetic-neuralgia/,0.06169529395335847,4,Post-herpetic neuralgia,post-herpetic-neuralgia
/nhsuk/conditions/polymorphic-light-eruption/,0.05726495726495726,5,Polymorphic light eruption,polymorphic-light-eruption
/nhsuk/conditions/herpes-simplex-eye-infections/,0.05652215451901234,6,Herpes simplex eye infections,herpes-simplex-eye-infections
/nhsuk/conditions/herpetic-whitlow/,0.0543622848200313,7,Herpetic whitlow (whitlow finger),herpetic-whitlow
/nhsuk/conditions/chickenpox/,0.04712301587301587,8,Chickenpox,chickenpox
/nhsuk/conditions/neonatal-herpes/,0.04500891265597148,9,Neonatal herpes (herpes in a baby),neonatal-herpes
/nhsuk/conditions/henoch-schonlein-purpura-hsp/,0.044370122630992194,10,Henoch-Schönlein purpura (HSP),henoch-schonlein-purpura-hsp
/nhsuk/conditions/psoriasis/,0.04245472837022133,11,Psoriasis,psoriasis
/nhsuk/conditions/lichen-sclerosus/,0.041481767316226124,12,Lichen sclerosus,lichen-sclerosus
/nhsuk/conditions/cold-sores/,0.041372549019607845,13,Cold sores,cold-sores
/nhsuk/conditions/pompholyx/,0.04036036036036036,14,Pompholyx (dyshidrotic eczema),pompholyx
/nhsuk/conditions/heat-rash-prickly-heat/,0.04013377926421405,15,Heat rash (prickly heat),heat-rash-prickly-heat
/nhsuk/conditions/rubella/,0.03992537313432836,16,Rubella (german measles),rubella
/nhsuk/conditions/rashes-babies-and-children/,0.03913630229419703,17,Rashes in babies and children,rashes-babies-and-children
/nhsuk/conditions/bullous-pemphigoid/,0.03896103896103896,18,Bullous pemphigoid,bullous-pemphigoid
/nhsuk/conditions/impetigo/,0.03781645569620253,19,Impetigo,impetigo
/nhsuk/conditions/hives/,0.030076888285843508,20,Hives,hives
/nhsuk/conditions/erythema-multiforme/,0.029411764705882353,21,Erythema multiforme,erythema-multiforme
/nhsuk/conditions/measles/,0.02758751902587519,22,Measles,measles
